region,date,value,type,daysSinceOutbreak,daysSince200Outbreak,changeDaily,changeWeekly,changeDailyPerc,changeWeeklyPerc,pop,casespermillion
Afghanistan,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,37.17,0
Afghanistan,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,37.17,0
Afghanistan,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,37.17,0
Afghanistan,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,37.17,0
Afghanistan,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
